#{"t_start": 1767380879.8729882, "env_id": "None"}
r,l,t
-101.48,238,3.042356
-50.041,226,4.004848
-42.104,184,4.800346
-93.447,188,5.677488
-38.042,231,6.806883
-66.654,213,8.260914
-26.951,187,9.56372
-99.056,218,10.648754
-48.058,178,11.510511
-116.68,188,55.516561
-72.168,206,71.225601
-40.022,145,73.375599
-80.879,168,75.684598
-133.955,169,78.220661
-78.537,171,80.728777
-119.749,166,83.125424
-94.159,223,86.488087
-92.493,204,89.431564
-93.745,154,91.591527
-78.621,156,93.772343
-74.455,182,96.277621
-165.456,212,142.347591
-75.185,189,145.607591
-72.859,181,148.609332
-80.645,163,151.201286
-60.461,187,153.937735
-156.8,212,157.159544
-70.081,194,160.082029
-84.477,173,162.439859
-58.154,184,165.101009
-65.297,180,167.774663
-172.86,192,170.586012
-57.994,191,216.905099
-80.462,191,220.040858
-112.575,168,222.918541
-60.816,173,225.418657
-59.437,171,227.799712
-164.743,190,230.531005
-41.558,198,233.382722
-43.906,178,235.874621
-51.079,172,238.287912
-66.953,180,240.693974
-95.362,161,242.947716
-76.283,187,288.360487
-190.599,203,291.728346
-82.957,230,295.31308
-67.966,168,297.907967
-69.342,166,300.1363
-48.718,188,302.658797
-100.363,201,305.597608
-36.167,202,308.425929
-75.596,180,310.789738
-124.065,206,313.785356
-52.448,150,315.771768
-103.211,194,361.641034
-73.822,205,365.184554
-61.818,187,368.337126
-128.215,204,371.303035
-146.739,203,374.325217
-45.59,193,377.158983
-88.835,170,379.556482
-70.251,207,382.242479
-139.012,217,384.917606
-129.125,207,387.720927
-108.644,212,433.457854
-57.4,161,436.178993
-70.216,181,439.098657
-62.133,154,441.300272
-79.517,222,444.5523
-49.65,175,446.992435
-142.231,186,449.668415
-69.318,178,452.311681
-68.176,180,454.806794
-39.046,164,457.252488
-86.68,177,459.772337
-51.933,212,462.807738
-47.662,170,508.408883
-79.37,179,511.05413
-42.046,171,513.590631
-90.946,215,516.712783
-117.344,213,519.805623
-102.586,196,522.462318
-106.564,203,525.41828
-115.125,179,528.084864
-139.081,215,530.891792
-65.21,152,532.880884
-23.946,171,535.190562
-42.836,175,580.966429
-41.992,184,583.50952
-80.847,194,586.12329
-86.849,193,588.780452
-102.895,196,591.383812
-149.425,202,594.01931
-56.475,204,596.499414
-188.912,202,599.341098
-77.408,235,602.636719
-71.534,178,605.057125
-139.677,220,651.33818
-34.329,174,654.088595
-29.137,190,656.818937
-122.107,172,659.181365
-158.124,210,661.902913
-83.157,230,664.915738
-39.943,190,667.441195
-18.088,182,669.937932
-43.527,183,672.396086
-56.218,169,674.75764
-48.63,166,677.112754
-92.228,202,722.966349
-82.179,251,726.705178
-112.068,209,729.955072
-36.688,179,732.655726
-69.377,159,734.883367
-112.495,202,737.690331
-83.376,167,739.966438
-8.656,181,742.101557
-98.197,178,744.340192
-73.633,196,746.980814
-50.065,202,792.464834
-168.695,215,795.791605
-177.174,180,798.277483
-69.733,184,801.027478
-88.254,188,803.325589
-47.215,178,805.759265
-96.288,209,808.438552
-89.831,209,811.514406
-30.147,177,813.844178
-79.634,196,816.437707
-107.231,173,818.707253
-80.79,206,864.080818
-74.406,176,866.696379
-25.785,175,869.381545
-50.36,176,871.804427
-64.119,198,874.476393
-63.213,199,877.054226
-94.212,181,879.728284
-209.113,215,882.501086
-114.677,198,884.911761
-152.029,214,887.779825
-31.383,208,890.542052
-64.663,186,935.46656
-54.747,170,937.747115
-62.744,233,941.148111
-11.47,219,944.146639
-118.007,209,947.014208
-90.89,220,949.89018
-57.109,189,952.521217
-54.443,192,955.29277
-97.922,206,958.028347
-41.895,189,960.670477
-177.589,189,1005.770523
-62.128,194,1008.608166
-56.053,194,1011.365121
-25.451,175,1013.72984
-102.273,165,1016.09457
-51.545,204,1019.007337
-82.555,180,1021.425918
-28.027,206,1024.293846
-40.655,154,1026.399735
-39.523,232,1029.52392
-46.88,205,1032.348102
-96.38,211,1077.548482
-59.611,171,1080.073669
-69.706,215,1083.075619
-51.293,158,1085.30943
-26.102,193,1088.15289
-60.144,218,1090.933389
-81.522,192,1093.439729
-15.049,154,1095.634441
-160.871,218,1098.780918
-61.698,196,1101.500347
-36.53,185,1146.384476
-117.188,192,1149.098475
-138.309,221,1152.206586
-45.184,140,1154.306695
-56.379,179,1156.901547
-96.006,202,1159.865325
-69.727,204,1162.740892
-37.693,149,1164.776522
-80.14,222,1168.076259
-48.643,172,1170.286459
-34.383,213,1173.101104
-35.252,179,1218.141388
-52.125,179,1220.512962
-127.906,226,1223.590611
-33.582,203,1226.605395
-70.687,188,1229.215737
-40.141,187,1231.871457
-85.847,229,1234.974389
-118.114,180,1237.390979
-55.049,199,1240.207568
-75.683,212,1243.037582
-64.903,199,1288.122075
-122.328,158,1290.364573
-59.986,211,1293.417493
-43.842,196,1296.342027
-49.793,186,1298.89308
-79.446,202,1301.996909
-33.65,207,1304.89128
-35.097,194,1307.566454
-43.839,200,1310.197252
-39.199,180,1312.435905
-42.222,178,1314.799428
-137.844,182,1359.453509
-76.083,203,1362.43237
-30.401,176,1364.9671
-72.934,192,1367.584212
-55.202,173,1369.852406
-60.785,196,1372.460223
-30.732,150,1374.619003
-113.745,208,1377.523559
-204.476,209,1380.29059
-57.46,232,1383.311875
-132.739,200,1386.069103
-79.532,175,1431.29413
-80.22,186,1434.216524
-104.826,193,1436.996295
-65.929,177,1439.356449
-37.49,206,1441.984519
-41.126,180,1444.306921
-52.468,197,1446.940794
-100.033,192,1449.572798
-136.364,212,1452.484973
-61.036,191,1454.943193
-109.223,168,1457.263002
-131.05,180,1502.382269
-31.384,159,1504.460344
-32.864,211,1507.177605
-120.489,176,1509.58712
-78.865,205,1512.394066
-122.284,172,1514.735216
-94.418,185,1517.267472
-116.422,186,1519.937744
-71.367,203,1522.875742
-52.879,216,1525.705108
-22.127,176,1570.462114
-36.582,229,1573.6463
-46.721,186,1576.203158
-83.858,194,1579.034812
-40.698,184,1581.465137
-109.1,186,1583.959914
-38.3,179,1586.502963
-70.145,179,1588.806319
-65.629,158,1590.981067
-96.111,195,1593.684504
-137.076,216,1596.666305
-89.226,180,1642.188804
-88.913,222,1645.60452
-14.309,158,1647.700747
-156.721,175,1650.140343
-67.679,164,1652.384606
-185.856,228,1655.795059
-44.354,202,1658.433611
-84.038,244,1661.800013
-67.955,171,1664.143134
-120.774,207,1666.908849
-23.897,190,1669.529325
-32.05,186,1714.678085
-105.318,205,1717.413936
-132.077,179,1719.900832
-125.519,208,1722.864499
-65.134,206,1725.956906
-47.166,175,1728.082188
-160.751,220,1731.130185
-45.642,175,1733.46162
-28.933,175,1735.86628
-107.331,224,1739.005916
-60.851,226,1784.812216
-51.75,176,1787.434299
-91.868,186,1789.978012
-43.982,178,1792.30908
-104.886,183,1794.818244
-64.193,149,1797.021326
-99.701,193,1799.531001
-61.24,186,1802.022067
-192.417,178,1804.25729
-86.22,187,1806.750595
-20.615,205,1809.348637
-120.853,170,1854.135485
-168.062,204,1857.068125
-49.672,204,1859.987738
-57.379,186,1862.662452
-47.568,189,1865.395044
-50.732,155,1867.442455
-89.635,185,1870.006363
-8.519,175,1872.265283
-127.043,219,1875.351187
-90.105,163,1877.516314
-52.727,172,1879.709606
-25.275,195,1925.301222
-176.889,205,1927.998653
-58.37,181,1930.622984
-20.127,206,1933.437724
-29.49,185,1936.102693
-105.554,173,1938.62532
-89.853,189,1941.123312
-156.407,210,1943.950184
-69.08,183,1946.46772
-50.375,193,1949.029652
-22.587,154,1951.042191
-89.273,225,1996.983682
-48.431,201,1999.954307
-33.156,182,2002.487313
-100.993,181,2004.997496
-24.367,180,2007.443078
-163.895,206,2010.469063
-156.152,196,2013.25832
-21.648,218,2016.332259
-78.808,209,2019.34183
-58.135,199,2021.87649
-43.559,185,2067.545655
-2.907,155,2069.66718
-120.197,198,2072.463143
-128.588,176,2075.042532
-27.159,173,2077.369165
-94.097,170,2080.010814
-67.232,208,2082.80333
-35.549,182,2085.322798
-60.467,199,2087.987987
-26.238,170,2090.280406
-109.039,202,2093.029074
-43.453,192,2095.755865
-76.697,192,2141.479145
-59.402,258,2145.004684
-70.76,180,2147.599643
-76.201,147,2149.742713
-55.05,237,2152.873386
-15.106,198,2155.424227
-40.848,194,2158.095035
-20.128,184,2160.761497
-41.612,212,2163.352986
-11.116,170,2165.641608
-27.949,177,2210.721046
-126.223,196,2213.611224
-93.612,164,2215.725859
-138.113,198,2218.542864
-69.739,182,2221.046747
-27.926,184,2223.496843
-70.241,230,2226.487309
-91.927,203,2229.160727
-38.239,158,2231.336382
-80.636,181,2233.826414
-28.864,172,2236.215836
-89.683,221,2281.910373
-46.384,167,2284.15062
-33.05,175,2286.337108
-80.381,172,2288.704927
-15.499,211,2291.395287
-103.607,212,2294.142629
-47.37,205,2296.849557
-40.188,185,2299.282944
-38.072,192,2301.750886
-21.975,187,2304.296263
-191.235,219,2350.027166
-39.517,199,2352.522831
-90.226,207,2355.147507
-36.709,178,2357.410384
-37.822,214,2360.185366
-132.105,219,2362.986155
-16.626,190,2365.445654
-32.058,169,2367.687389
-113.435,219,2370.740802
-20.99,163,2372.75747
-141.738,193,2375.328182
