#{"t_start": 1767466259.1613066, "env_id": "None"}
r,l,t
-27.298,182,5.587819
-64.3,211,8.984365
-50.931,175,11.288673
-105.024,198,13.883816
-65.814,188,16.165772
-78.546,166,18.161317
-42.138,207,20.512846
-78.823,187,22.534691
-24.903,177,24.439634
-65.866,176,26.371987
-126.699,205,53.937696
-57.257,183,55.989758
-69.503,189,58.148171
-170.614,189,60.266197
-97.866,197,62.384838
-97.249,199,64.600175
-56.09,182,66.576037
-86.22,210,68.978906
-208.859,198,71.097957
-61.155,176,73.064138
-109.176,228,75.463945
-54.217,188,102.641835
-82.567,193,104.709932
-41.638,183,106.789839
-79.928,180,108.66499
-56.985,205,110.734605
-109.727,152,112.322537
-110.212,183,114.216956
-73.424,168,115.965394
-79.682,219,118.27867
-110.343,247,121.098118
-41.692,165,122.902474
-202.147,212,150.075543
-51.848,213,152.376239
-193.976,218,154.733938
-144.331,244,157.439516
-72.27,210,159.715949
-56.138,176,161.586069
-17.789,167,163.489335
-178.725,210,165.869485
-110.964,177,167.804215
-134.631,228,170.266365
-38.182,194,197.177677
-61.472,192,199.282277
-24.621,191,201.363693
-106.155,190,203.356895
-92.657,197,205.421601
-101.518,185,207.300408
-70.598,226,209.740901
-92.159,169,211.425475
-122.111,207,213.581747
-122.454,189,215.691242
-71.464,210,242.81216
-89.169,172,244.858014
-94.167,210,247.277402
-111.428,193,249.38138
-123.33,163,251.162832
-75.102,188,253.038447
-116.883,188,255.174687
-49.505,187,257.159575
-91.749,206,259.606228
-60.235,226,262.0281
-71.97,195,264.120934
-47.782,215,291.238238
-52.217,185,293.384647
-256.072,199,295.637698
-59.771,205,297.703402
-53.567,176,299.632367
-23.06,197,301.779754
-32.045,180,303.833525
-70.773,203,306.099781
-32.454,207,308.373093
-80.337,199,310.452461
-109.92,177,337.212288
-31.643,175,339.334309
-82.779,218,341.817287
-142.067,203,344.197768
-180.713,211,346.543799
-86.33,212,348.949126
-100.77,182,351.086804
-23.472,168,353.008546
-80.56,187,355.017435
-122.332,164,356.751603
-122.79,175,358.639398
-169.541,171,385.293427
-86.221,216,387.875201
-112.768,198,390.083929
-40.166,167,391.928406
-124.398,236,394.492113
-55.02,196,396.658273
-85.131,198,398.7654
-105.759,213,401.007916
-74.686,233,403.503428
-107.453,169,405.44406
-73.93,197,432.421729
-58.825,201,434.803176
-178.821,197,437.11764
-54.263,165,439.035733
-34.886,145,440.667435
-86.715,207,442.954485
-45.957,161,444.766387
-75.222,204,447.127165
-78.896,210,449.269683
-70.105,200,451.305834
-41.653,212,453.599396
