#{"t_start": 1767523601.9453032, "env_id": "None"}
r,l,t
2.0,149,5.867229
0.0,148,8.623732
0.0,147,11.465006
0.0,141,14.401963
0.0,157,17.387269
2.5,141,20.29496
0.5,146,23.11147
0.0,145,25.814113
0.0,158,28.901954
2.5,137,31.715056
0.5,147,34.507921
2.0,151,37.151502
2.0,151,39.778361
0.0,152,187.432235
0.0,160,190.331362
0.0,176,193.587567
0.0,148,196.031797
0.5,158,198.727426
0.0,139,200.984522
0.0,161,203.730409
0.0,152,206.290431
0.0,159,209.028934
2.0,143,211.297943
0.5,151,213.71016
0.0,147,216.175995
0.0,150,218.623413
0.0,168,221.277852
0.0,141,365.738803
0.0,141,367.893675
0.0,143,370.141469
2.0,163,372.578932
2.0,170,375.163385
2.0,140,377.319359
0.0,152,379.47977
0.0,175,382.024712
0.0,151,384.251682
2.0,171,386.991912
2.0,148,389.410076
0.0,165,391.809171
2.0,151,394.000462
0.0,161,539.242275
0.0,139,541.400422
0.0,153,543.88878
0.0,148,546.083178
0.5,156,548.388724
0.0,151,550.683427
0.0,156,553.067256
2.0,155,555.36775
0.0,171,557.845427
1.0,132,559.898594
0.0,186,562.751336
0.0,142,564.966437
0.0,161,567.259062
2.5,169,698.664475
0.0,180,701.152157
1.0,144,703.033753
0.0,166,705.393869
2.5,138,707.361775
0.0,162,709.632823
2.0,155,711.864161
2.0,157,714.135268
3.0,145,716.167217
1.0,142,718.178722
0.0,163,720.456489
2.0,158,722.662204
0.0,158,724.933643
0.0,172,868.702567
0.0,148,870.659534
0.0,174,873.110728
1.0,119,874.904515
0.0,145,876.916446
0.5,175,879.264357
2.0,149,881.282325
0.0,143,883.348537
2.0,138,885.301485
2.0,156,887.476721
0.0,162,889.85042
0.0,164,892.102425
2.5,170,894.43516
0.5,158,1040.291486
0.0,159,1042.449804
0.0,174,1044.805836
0.5,165,1047.153467
0.0,153,1049.33262
0.0,179,1051.79264
0.5,148,1053.812617
0.0,153,1055.972656
0.0,175,1058.393029
0.0,151,1060.51194
0.0,141,1062.445449
0.5,117,1064.120691
2.0,151,1066.224862
