#{"t_start": 1767466259.1613066, "env_id": "None"}
r,l,t
-27.298,182,5.587819
-64.3,211,8.984365
-50.931,175,11.288673
-105.024,198,13.883816
-65.814,188,16.165772
-78.546,166,18.161317
-42.138,207,20.512846
-78.823,187,22.534691
-24.903,177,24.439634
-65.866,176,26.371987
-126.699,205,53.937696
-57.257,183,55.989758
-69.503,189,58.148171
-170.614,189,60.266197
-97.866,197,62.384838
-97.249,199,64.600175
-56.09,182,66.576037
-86.22,210,68.978906
-208.859,198,71.097957
-61.155,176,73.064138
-109.176,228,75.463945
-54.217,188,102.641835
-82.567,193,104.709932
-41.638,183,106.789839
-79.928,180,108.66499
-56.985,205,110.734605
-109.727,152,112.322537
-110.212,183,114.216956
-73.424,168,115.965394
-79.682,219,118.27867
-110.343,247,121.098118
-41.692,165,122.902474
-202.147,212,150.075543
-51.848,213,152.376239
-193.976,218,154.733938
-144.331,244,157.439516
-72.27,210,159.715949
-56.138,176,161.586069
-17.789,167,163.489335
-178.725,210,165.869485
-110.964,177,167.804215
-134.631,228,170.266365
-38.182,194,197.177677
-61.472,192,199.282277
-24.621,191,201.363693
-106.155,190,203.356895
-92.657,197,205.421601
-101.518,185,207.300408
-70.598,226,209.740901
-92.159,169,211.425475
-122.111,207,213.581747
-122.454,189,215.691242
-71.464,210,242.81216
-89.169,172,244.858014
-94.167,210,247.277402
-111.428,193,249.38138
-123.33,163,251.162832
-75.102,188,253.038447
-116.883,188,255.174687
-49.505,187,257.159575
-91.749,206,259.606228
-60.235,226,262.0281
-71.97,195,264.120934
-47.782,215,291.238238
-52.217,185,293.384647
-256.072,199,295.637698
-59.771,205,297.703402
-53.567,176,299.632367
-23.06,197,301.779754
-32.045,180,303.833525
-70.773,203,306.099781
-32.454,207,308.373093
-80.337,199,310.452461
-109.92,177,337.212288
-31.643,175,339.334309
-82.779,218,341.817287
-142.067,203,344.197768
-180.713,211,346.543799
-86.33,212,348.949126
-100.77,182,351.086804
-23.472,168,353.008546
-80.56,187,355.017435
-122.332,164,356.751603
-122.79,175,358.639398
-169.541,171,385.293427
-86.221,216,387.875201
-112.768,198,390.083929
-40.166,167,391.928406
-124.398,236,394.492113
-55.02,196,396.658273
-85.131,198,398.7654
-105.759,213,401.007916
-74.686,233,403.503428
-107.453,169,405.44406
-73.93,197,432.421729
-58.825,201,434.803176
-178.821,197,437.11764
-54.263,165,439.035733
-34.886,145,440.667435
-86.715,207,442.954485
-45.957,161,444.766387
-75.222,204,447.127165
-78.896,210,449.269683
-70.105,200,451.305834
-41.653,212,453.599396
-72.973,203,480.704794
-106.93,179,482.827301
-84.822,155,484.458764
-35.393,219,486.88524
-36.507,186,488.912663
-182.164,204,491.180904
-18.084,143,492.817176
-55.592,176,494.755915
-43.131,190,496.803816
-231.973,204,499.096284
-47.286,200,501.215924
-66.563,224,528.796887
-93.346,214,531.097405
-42.272,207,533.20728
-42.016,192,535.209454
-80.203,180,537.275359
-24.355,182,539.372205
-46.299,221,541.798371
-87.731,205,544.172665
-51.765,179,546.287822
-65.086,169,548.155574
-61.314,181,575.089487
-78.429,226,577.553319
-31.319,217,580.027194
-177.11,212,582.470342
-154.458,208,584.843412
-43.616,167,586.566248
-142.742,198,588.756468
-95.061,198,591.065476
-56.015,190,593.136463
-19.511,134,594.65799
-23.302,165,596.534526
-25.197,199,623.568556
-44.364,189,625.523454
-64.773,192,627.702078
-63.299,180,629.655867
-37.485,180,631.620125
-68.172,179,633.628861
-65.482,181,635.705198
-79.442,213,638.058257
-33.249,197,640.224314
-35.59,193,642.261234
-57.68,203,644.544463
-65.037,184,671.479833
-82.719,186,673.527133
-109.012,218,676.015774
-69.588,265,679.124401
-191.744,175,681.05063
-18.908,208,683.318524
-102.859,217,685.705142
-95.306,217,688.131748
-121.146,186,690.203771
-115.248,190,692.225323
-117.694,189,719.313542
-45.686,209,721.6498
-48.194,175,723.731912
-80.833,234,726.330758
-48.498,181,728.268662
-43.595,170,729.935087
-40.956,178,731.827801
-95.703,185,733.9577
-121.813,191,735.948225
-109.166,197,738.094332
-142.942,218,765.425555
-47.888,226,768.071652
-47.205,159,770.001387
-53.814,190,772.262766
-72.009,200,774.611878
-49.231,212,777.093693
-48.611,195,779.438754
-41.329,183,781.396733
-34.06,137,782.900403
-19.866,221,785.339853
-83.378,236,787.897484
-50.075,194,814.976868
-33.726,165,816.739712
-81.578,167,818.66298
-88.345,188,820.723789
-110.289,206,822.909844
-48.488,186,825.221438
-58.537,167,826.964656
-54.081,198,828.92895
-86.915,180,830.923767
-106.047,232,833.357666
-210.131,207,835.973774
-47.556,189,863.255652
-34.528,189,865.386357
-91.416,185,867.677613
-94.396,260,870.771084
-64.561,173,872.711633
-123.151,235,875.559336
-72.871,220,878.167876
-96.157,217,880.640358
-22.718,169,882.476804
-81.018,201,884.74749
-62.498,216,912.116604
-119.494,197,914.366843
-71.382,199,916.69239
-59.315,209,919.081155
-54.945,186,921.231133
-67.23,213,923.584287
-92.567,205,925.759843
-78.905,193,927.834576
-130.26,218,930.201082
-63.618,206,932.630444
-37.406,171,959.46406
-58.396,185,961.548889
-115.596,194,963.770026
-147.79,213,966.167622
-136.574,164,968.011473
-51.286,182,969.991185
-116.748,194,972.150258
-52.441,175,974.169724
-90.372,221,976.642936
-80.606,185,978.655065
-163.499,195,980.7416
-163.384,199,1008.034333
-114.264,169,1010.103501
-88.151,215,1012.511364
-25.761,181,1014.706356
-86.062,192,1016.878102
-110.478,215,1019.273557
-28.232,181,1021.197799
-34.464,194,1023.200271
-134.786,227,1025.692504
-105.787,193,1027.647374
-25.556,210,1054.819112
-22.94,181,1056.664275
-190.475,255,1059.757253
-147.737,218,1062.150929
-72.6,200,1064.312833
-186.818,236,1067.037637
-36.323,171,1069.127681
-44.024,211,1071.418239
-129.669,200,1073.553057
-46.975,166,1075.491697
-72.286,194,1102.711457
-49.901,199,1105.012485
-61.538,219,1107.468135
-116.79,190,1109.719745
-26.481,184,1111.741719
-38.384,242,1114.330995
-66.208,205,1116.596919
-131.902,221,1119.127036
-47.443,217,1121.585448
-80.134,191,1123.817703
-26.999,159,1150.517088
-84.642,186,1152.530634
-58.6,230,1155.240209
-100.086,230,1157.964193
-66.048,213,1160.278473
-56.226,235,1162.950362
-61.616,240,1165.621178
-150.966,251,1168.494005
-70.166,183,1170.501597
-44.718,181,1172.62827
-108.937,205,1199.953701
-53.95,205,1202.271848
-73.213,184,1204.493407
-50.182,211,1206.811797
-186.974,225,1209.416663
-69.406,191,1211.521772
-99.187,196,1213.704799
-152.707,224,1216.364718
-55.873,193,1218.544051
-73.178,211,1220.822309
-29.975,182,1247.82107
-91.92,164,1249.66843
-46.903,200,1251.842071
-70.933,237,1254.588533
-7.983,133,1256.069292
-89.546,163,1257.758998
-47.493,216,1259.964368
-37.193,189,1262.120205
-68.528,193,1264.381889
-58.496,234,1266.838927
-131.351,221,1294.079841
-82.369,167,1296.027396
-186.422,191,1298.01145
-76.496,223,1300.633002
-66.141,205,1303.096577
-82.104,188,1305.302013
-66.219,162,1307.041351
-83.151,182,1309.169527
-113.948,198,1311.477023
-75.769,171,1313.43905
-60.53,153,1315.269655
-122.542,210,1342.714372
-50.252,177,1344.823927
-135.028,234,1347.398761
-56.808,179,1349.423789
-40.207,173,1351.376507
-26.468,179,1353.569436
-127.122,183,1355.614938
-79.902,196,1357.993229
-107.985,255,1360.754749
-88.653,199,1362.992415
-36.645,197,1365.222736
-31.814,173,1392.236421
-57.572,221,1394.682772
-141.335,201,1396.803024
-67.422,171,1398.643981
-25.936,222,1401.164584
-121.328,227,1403.62871
-37.795,201,1405.867033
-111.428,204,1408.283142
-114.74,193,1410.53026
-121.558,188,1412.681625
-93.44,209,1440.132198
-12.177,149,1441.822879
-81.112,217,1444.386379
-48.377,203,1446.560167
-37.347,195,1448.721697
-12.498,169,1450.635055
-95.077,180,1452.560023
1.507,212,1455.070103
-81.576,198,1457.368416
-82.944,203,1459.898745
-114.958,213,1487.465839
-14.682,190,1489.701722
-75.122,167,1491.597283
-10.969,176,1493.641075
-70.779,217,1496.160937
-106.993,227,1498.706118
-26.734,203,1500.954686
-39.129,208,1503.29482
-65.756,182,1505.451669
-147.34,199,1507.57393
-142.721,216,1509.924521
-80.501,166,1536.7224
-13.643,181,1538.746205
-121.677,202,1541.056642
-133.409,204,1543.357392
-128.044,194,1545.514408
-128.413,185,1547.690029
-95.43,183,1549.755594
-40.187,187,1551.862731
-34.436,153,1553.557959
-46.1,211,1556.003623
-78.249,193,1558.130298
-89.242,157,1584.944803
-38.126,193,1587.110459
-158.15,176,1589.04881
-201.085,189,1591.38881
-82.467,189,1593.443796
-64.854,199,1595.628993
-35.735,197,1597.7743
-58.58,191,1599.793772
-52.484,204,1601.964007
-94.878,195,1604.186193
-128.856,178,1606.185095
-23.905,205,1633.586507
-64.402,188,1635.671334
-32.812,193,1637.760327
-119.292,262,1640.850477
-16.536,140,1642.492483
-95.89,182,1644.412166
-10.732,165,1646.120661
-16.935,174,1647.976927
-9.501,222,1650.514647
-44.836,135,1652.057889
-11.978,201,1679.530542
-59.294,175,1681.502023
-64.333,201,1683.772717
-31.058,168,1685.604001
-91.106,185,1687.607381
-37.889,167,1689.515938
-38.048,166,1691.383022
-169.79,197,1693.596596
-31.149,202,1695.802683
-37.889,175,1697.828106
