#{"t_start": 1767483684.7691448, "env_id": "None"}
r,l,t
8.37,146,5.655667
3.43,132,8.128571
5.052,162,11.443231
-11.616,144,14.21762
6.432,146,17.017302
-14.124,192,20.657084
-12.914,146,23.231758
-12.166,150,26.231025
5.636,147,28.933223
0.284,141,31.324202
-34.348,174,34.523987
5.046,171,37.568543
6.223,144,40.040751
5.876,163,89.19584
3.579,164,92.000485
7.223,157,94.866936
0.797,166,97.53156
-8.09,156,100.05069
-17.446,184,103.257913
0.3,153,105.653402
-13.01,147,107.925734
1.643,162,110.500417
-0.133,179,113.453415
6.493,156,115.844299
6.439,185,118.658592
6.142,134,168.161536
6.049,124,169.989864
-2.349,185,172.9414
11.077,138,174.882737
5.168,156,177.315585
7.213,161,179.72831
-0.097,165,182.379097
8.077,171,184.873626
3.304,146,187.042613
-10.13,152,189.324411
1.051,149,191.397245
-12.049,164,193.794748
3.176,158,196.19902
3.674,154,198.446271
6.495,176,247.230018
1.795,163,249.50538
-2.291,149,251.653847
10.987,161,253.941155
-2.463,160,256.231654
5.211,169,258.613366
9.294,138,260.55261
-14.814,141,262.686744
4.82,164,265.137035
-0.095,158,267.527721
6.324,168,270.011864
6.924,168,272.498176
1.202,135,274.541019
2.365,148,322.609725
6.26,149,324.652523
4.272,149,326.894183
3.186,156,329.124081
10.425,159,331.583685
3.417,153,333.86531
-0.849,141,336.016044
0.841,162,338.461672
9.413,154,340.621706
5.661,170,343.199266
5.085,154,345.39571
6.858,147,347.419684
6.5,148,349.623991
4.359,172,399.367608
10.146,162,401.78149
6.494,168,404.243099
5.334,154,406.42232
11.522,152,408.537269
6.814,144,410.610099
4.542,156,412.93693
5.854,162,415.223082
0.355,168,417.64548
7.92,140,419.572191
-1.372,162,421.999417
3.08,140,423.942116
0.88,176,426.549583
5.878,158,475.281373
11.414,148,477.329737
8.494,159,479.548289
3.904,160,481.839064
2.251,149,484.056744
4.578,153,486.248357
5.293,150,488.311658
3.747,138,490.296586
4.626,136,492.214222
9.607,167,494.475687
5.7,170,496.8762
0.418,157,499.165732
5.661,136,501.056871
5.938,152,554.137352
3.74,153,556.345634
12.499,172,558.866537
-0.94,160,561.184335
8.812,149,563.275379
8.323,157,565.543295
6.556,149,567.531593
7.982,170,569.919333
-6.976,149,572.00041
3.115,167,574.376621
3.866,161,576.641135
6.018,149,578.636727
-15.976,156,580.711248
3.084,153,635.754477
-10.871,147,637.890505
6.199,130,639.87715
3.157,162,642.258016
11.603,149,644.381379
3.881,140,646.444415
2.429,135,648.385328
1.825,169,650.78445
5.025,151,652.945787
3.071,145,655.020186
4.098,148,657.081208
12.559,147,659.282963
2.459,152,661.425646
8.649,165,663.705837
-5.925,154,718.465091
7.696,159,720.712799
5.445,152,722.929087
7.236,143,724.917054
5.486,139,726.89488
7.156,129,728.772486
5.621,153,730.911984
6.991,135,732.910549
7.996,142,734.970485
8.614,163,737.320694
10.047,172,739.744891
7.075,139,741.728717
8.283,175,744.226304
10.044,160,746.526448
1.049,145,806.787026
2.694,168,809.277311
5.453,135,811.228433
2.053,148,813.239195
10.174,131,815.018676
4.879,136,816.984361
10.912,126,818.742742
10.014,133,820.554671
12.662,145,822.687065
5.189,141,824.730403
9.373,130,826.623459
6.617,138,828.552528
7.009,145,830.600331
6.235,135,832.543775
1.703,145,893.889805
10.03,140,895.873482
7.53,153,898.108941
5.265,138,900.006191
11.567,148,902.094473
-0.343,150,904.268104
8.086,133,906.180774
6.062,163,908.552493
4.975,146,910.651461
4.988,132,912.516075
5.48,135,914.441619
3.319,148,916.429444
0.658,146,918.370468
4.849,141,920.391262
10.935,146,922.53102
9.571,156,985.953351
6.912,162,988.179636
5.838,156,990.389007
7.459,141,992.53454
-2.696,169,994.920087
7.171,157,997.187187
6.844,162,999.525384
6.846,152,1001.726398
6.399,140,1003.725632
-15.611,160,1005.940598
7.062,142,1007.992091
5.725,163,1010.205253
7.665,136,1012.185345
10.537,126,1077.741699
1.39,143,1079.768361
8.173,154,1081.942105
9.505,152,1084.095377
6.766,167,1086.486508
6.642,149,1088.70427
9.978,154,1090.874396
7.981,174,1093.311749
5.474,174,1095.77738
-41.393,159,1097.997316
4.364,129,1099.797307
-4.441,156,1102.057401
5.294,150,1104.152673
-8.092,152,1170.007054
8.767,139,1172.029824
9.088,143,1173.978735
6.467,148,1176.229606
5.188,147,1178.444445
8.743,148,1180.453228
-1.472,137,1182.361937
5.757,154,1184.513408
6.42,127,1186.31979
4.933,164,1188.696724
6.841,151,1190.828442
10.664,148,1192.831124
-14.13,148,1194.861696
9.84,157,1197.099976
7.592,157,1259.957755
8.52,162,1262.377093
10.285,146,1264.306753
8.427,141,1266.181447
6.329,134,1268.040727
8.177,151,1270.208169
11.419,151,1272.41476
8.84,142,1274.415886
3.851,141,1276.458024
10.028,165,1278.842071
9.408,152,1280.938037
8.212,152,1283.160109
5.858,146,1285.268106
3.649,176,1287.87138
5.831,161,1354.12519
6.852,144,1356.213773
9.356,153,1358.342751
10.224,141,1360.324571
7.354,145,1362.306168
11.406,143,1364.387565
8.513,154,1366.581824
9.65,128,1368.513514
7.498,141,1370.475175
-2.465,139,1372.487309
-24.129,152,1374.713097
6.688,133,1376.657643
9.301,151,1378.765785
6.38,154,1380.921071
7.083,141,1445.990901
6.346,143,1448.000793
5.043,154,1450.140092
7.439,174,1452.681163
9.215,153,1454.835232
5.714,154,1457.022544
4.846,150,1459.182258
9.443,163,1461.432238
9.7,142,1463.472963
11.487,150,1465.690675
8.421,149,1467.736149
6.406,150,1469.897598
8.06,152,1472.078957
12.031,144,1537.826581
5.834,160,1540.097048
7.761,164,1542.571888
8.496,140,1544.57462
10.294,140,1546.62604
10.246,170,1549.145722
11.892,153,1551.237473
9.345,161,1553.574934
10.739,137,1555.52667
5.892,165,1557.876112
7.369,152,1560.04476
9.935,129,1561.793605
7.718,141,1563.709204
-24.834,156,1565.953914
7.946,143,1633.131173
11.359,133,1635.012238
7.437,155,1637.249623
9.563,164,1639.496342
8.994,141,1641.465335
6.968,124,1643.212234
8.849,142,1645.244529
7.323,131,1647.048715
9.791,138,1649.099591
-17.726,138,1651.156599
9.949,152,1653.311433
9.605,146,1655.386202
11.736,140,1657.719702
5.447,150,1659.834066
9.959,139,1727.527773
5.079,130,1729.397974
4.825,138,1731.486659
-2.429,147,1733.574044
8.108,144,1735.661493
6.02,168,1738.163942
5.571,149,1740.249407
8.427,149,1742.340498
5.707,146,1744.450668
9.256,162,1746.836709
7.373,160,1749.060985
8.749,152,1751.29241
7.744,148,1753.393201
6.977,155,1755.620443
6.515,144,1824.49403
9.457,165,1826.860064
8.941,131,1828.593151
6.272,171,1830.982606
2.875,142,1833.026063
4.618,154,1835.213858
7.757,133,1837.136023
7.343,162,1839.346367
7.026,138,1841.291231
5.171,171,1843.682709
10.064,141,1845.636238
9.111,142,1847.753889
7.566,153,1849.808145
4.238,162,1852.161866
3.095,153,1920.397677
8.297,173,1922.881324
-9.864,141,1924.835865
8.585,153,1927.003173
10.228,145,1928.958977
4.535,152,1931.069659
4.793,139,1933.014262
7.799,148,1935.158963
6.875,136,1937.065647
7.122,143,1938.988155
9.973,150,1941.068143
9.047,147,1943.133652
7.434,153,1945.347456
8.94,140,2014.29309
7.958,148,2016.415126
5.916,149,2018.639277
7.896,144,2020.618674
7.354,146,2022.634094
7.498,128,2024.468411
11.826,164,2026.791712
3.988,142,2028.802798
10.094,142,2030.802713
6.839,142,2032.849742
8.578,127,2034.636838
10.51,159,2036.901891
10.812,167,2039.225473
5.201,128,2041.063489
8.116,141,2108.485262
6.865,146,2110.613958
6.748,150,2112.778263
7.569,150,2114.889985
10.163,141,2116.895238
8.129,135,2118.9002
8.875,143,2120.96324
9.291,149,2123.13286
7.576,148,2125.191539
7.055,130,2126.989908
3.653,142,2129.033509
10.196,155,2131.278071
8.43,153,2133.474122
6.813,152,2135.574662
7.29,139,2137.443792
6.669,151,2206.158716
7.402,161,2208.459875
9.946,158,2210.774133
12.331,154,2212.958446
5.981,149,2215.101383
-16.985,163,2217.536018
-11.121,141,2219.572259
3.981,145,2221.606856
9.493,154,2223.812222
3.668,167,2226.092158
3.422,149,2228.165923
8.226,153,2230.335499
10.48,147,2232.340556
5.668,145,2301.342262
6.299,141,2303.286827
5.242,149,2305.415361
7.472,141,2307.307871
5.284,135,2309.121615
11.204,147,2311.206986
4.68,149,2313.289403
10.882,147,2315.4548
7.485,150,2317.551726
3.897,151,2319.704404
8.546,142,2321.725474
7.956,143,2323.756636
5.915,130,2325.594652
7.449,133,2327.402202
9.33,156,2403.479144
7.46,149,2405.424084
7.592,150,2407.572311
6.791,138,2409.506907
7.034,151,2411.564158
7.602,147,2413.622361
7.341,139,2415.542031
10.361,146,2417.57404
7.897,145,2419.644263
10.551,153,2421.855791
10.168,150,2423.866426
8.25,150,2425.966088
2.619,138,2427.914184
2.795,132,2429.68172
9.53,146,2507.429315
5.51,129,2509.216348
9.181,139,2511.337328
7.313,152,2513.636438
7.367,154,2515.803902
10.798,160,2518.067387
10.283,163,2520.487561
9.655,147,2522.574611
7.111,142,2524.5056
9.118,147,2526.609879
7.171,153,2528.788713
12.587,165,2531.171856
3.955,160,2533.373846
10.451,131,2535.188321
2.447,146,2614.994653
-4.515,157,2617.25117
9.398,151,2619.43032
7.252,131,2621.198261
9.188,160,2623.473467
8.327,141,2625.505477
8.874,115,2627.044819
4.032,130,2628.846231
7.845,149,2630.922394
7.537,167,2633.322534
7.477,133,2635.259604
10.434,152,2637.356147
6.703,147,2639.393263
8.202,152,2641.494202
10.059,143,2725.186506
6.882,146,2727.09775
