#{"t_start": 1767483684.4657226, "env_id": "None"}
r,l,t
4.134,157,6.526241
6.612,186,10.437993
-7.468,196,13.863249
3.569,154,16.792261
-4.303,142,19.487217
4.471,149,22.272742
-1.997,171,25.554778
1.298,189,28.852384
1.087,160,31.552617
10.411,155,34.416234
-12.433,173,37.472509
-4.143,164,40.405752
-6.379,152,89.259202
-12.958,165,92.11719
0.781,163,95.073224
-32.506,159,97.677713
-0.946,157,100.191505
5.613,154,102.829641
6.922,154,105.375647
-20.252,131,107.498844
-0.79,125,109.504832
1.456,145,111.773538
1.7,152,114.167076
-14.158,140,116.301548
4.175,165,118.840658
2.309,128,120.757514
-14.886,170,170.914248
3.746,157,173.276679
0.838,157,175.556927
0.48,140,177.708147
3.917,163,180.155939
7.168,149,182.54309
5.239,169,185.033824
-0.726,160,187.439641
0.991,158,189.790575
5.768,136,191.667115
2.906,132,193.641645
8.2,154,195.892679
6.631,159,198.233298
6.829,143,246.627449
-16.364,170,248.959157
8.666,156,251.113351
6.413,147,253.261391
5.294,147,255.330161
5.739,147,257.47167
-21.997,162,259.708288
2.265,162,262.185376
-8.55,167,264.687041
3.124,153,266.850189
5.334,175,269.502399
1.709,165,271.926596
3.122,141,274.046601
3.875,153,322.271722
2.554,164,324.563236
4.221,146,326.672954
1.436,151,328.920614
-10.324,145,331.162702
5.406,160,333.492423
8.828,158,335.937875
7.009,144,338.084812
7.371,140,340.096882
-1.176,165,342.517312
7.441,157,344.783624
2.188,166,347.188178
0.267,152,349.318907
5.254,149,398.838997
8.408,149,400.962589
3.947,138,403.007753
-10.279,142,405.067662
7.122,145,407.16142
4.708,138,409.045854
0.224,189,411.878183
7.362,141,413.872781
5.857,156,416.123276
8.882,158,418.396164
4.937,176,420.827665
0.886,136,422.859735
4.354,170,425.240312
9.058,155,427.515921
7.193,153,476.087586
-1.436,161,478.3425
10.488,170,480.772654
5.805,166,483.162022
7.125,140,485.245222
6.832,142,487.25883
5.624,154,489.357211
7.625,150,491.499094
6.482,162,493.723949
8.621,143,495.779864
5.229,154,497.983428
2.065,181,500.606821
5.835,159,502.811704
5.114,162,556.052957
5.642,149,558.141583
6.424,149,560.40426
6.925,148,562.472175
6.488,148,564.58617
5.917,136,566.494168
6.649,158,568.631031
-11.274,145,570.705718
7.458,146,572.763179
9.732,128,574.570692
5.49,138,576.555665
9.46,133,578.330949
5.614,134,580.113993
4.699,144,582.073207
6.38,145,637.057588
2.806,145,639.246538
7.196,131,641.100428
2.679,153,643.365857
-10.228,165,645.726722
7.955,138,647.781437
2.486,147,649.883675
7.482,153,652.072291
6.707,163,654.413104
8.834,158,656.622518
6.697,139,658.612887
5.38,173,661.106684
-13.952,150,663.217437
6.49,164,718.076203
10.387,157,720.292483
7.149,135,722.283674
-0.436,146,724.327166
9.369,146,726.421475
9.943,144,728.454525
6.172,182,731.042623
7.835,131,733.008835
3.864,142,735.049441
5.586,140,737.043696
3.95,155,739.247039
6.36,141,741.233377
6.44,150,743.395656
7.63,140,745.419243
3.96,170,806.045133
8.148,159,808.295645
5.689,154,810.596474
7.463,165,812.906876
8.306,137,814.766417
6.374,137,816.709101
3.634,166,819.046817
12.486,164,821.300937
7.902,140,823.381553
3.773,160,825.652546
9.161,137,827.593028
3.042,163,829.890382
7.686,167,832.27196
3.658,155,834.468323
