#{"t_start": 1767550653.31285, "env_id": "None"}
r,l,t
0.0,193,2.205617
0.5,197,2.906797
0.0,177,3.526877
0.0,172,4.17597
0.5,185,4.922737
0.0,181,5.671851
0.0,219,6.60803
3.0,192,7.39764
0.0,239,8.375466
0.5,168,9.068897
0.5,202,40.252141
1.5,191,49.756325
4.5,163,51.63451
1.0,178,53.588138
1.0,193,55.836035
1.0,190,57.819688
4.0,181,59.880913
1.0,168,61.854189
1.0,209,64.429239
3.5,159,66.098117
1.0,183,68.14024
0.5,179,95.326307
2.0,181,97.922947
1.0,183,100.358596
0.5,191,102.693024
1.0,199,105.013127
0.0,186,107.17278
0.5,170,109.048113
0.5,191,111.393337
0.5,236,114.217754
1.0,188,116.271217
1.0,184,118.375531
0.5,197,146.242845
0.0,207,149.088795
0.0,168,151.144748
1.0,184,153.32576
0.0,182,155.526169
1.0,191,157.682672
0.5,206,160.173429
1.5,155,162.078754
0.0,198,164.353138
0.5,202,166.91125
0.0,161,168.724841
0.5,170,196.182256
0.5,197,198.717929
0.5,164,200.740345
4.0,139,202.40931
0.0,196,204.860752
1.0,177,206.996576
0.0,196,209.291289
1.0,183,211.530144
5.0,161,213.5261
1.0,183,215.750272
0.5,169,217.888987
0.5,191,220.254297
2.0,164,247.526681
1.0,209,250.118309
0.5,209,252.723797
1.5,204,255.168084
2.5,172,257.233938
0.5,189,259.581799
0.5,206,261.977157
0.5,184,264.206731
1.0,180,266.404103
0.0,154,268.339624
0.0,197,270.792196
0.5,173,298.380082
0.0,172,300.792472
3.0,152,302.850688
3.5,180,305.164552
0.5,180,307.479591
2.0,145,309.214942
0.0,194,311.74604
0.0,186,314.029645
0.0,157,315.818497
0.5,208,318.480265
3.0,146,320.345996
0.5,175,347.844296
0.0,158,349.953811
2.0,188,352.494666
3.5,154,354.572339
1.0,154,356.584097
0.0,158,358.752131
0.5,143,360.643792
0.5,157,362.693749
0.5,184,365.087461
1.0,161,367.160742
3.0,151,369.14313
