#{"t_start": 1767466259.1649432, "env_id": "None"}
r,l,t
-47.796,208,6.114581
-181.807,222,9.605038
-95.48,191,12.07295
-59.795,233,14.916152
-76.838,211,17.511135
-61.79,198,19.684908
-41.559,240,22.360441
-73.825,207,24.679734
-132.35,218,27.073949
-51.109,173,54.278495
-73.191,201,56.499935
-43.945,199,58.861709
-85.428,208,61.05866
-60.243,202,63.3132
-171.96,196,65.465754
-89.79,219,67.920935
-36.887,177,69.884623
-118.35,193,71.984751
-53.57,183,74.009838
-104.786,180,75.90766
-53.368,178,102.965128
-153.535,185,104.891544
-179.286,192,107.104759
-98.281,249,109.598585
-89.624,185,111.497883
-53.796,165,113.251796
-72.526,208,115.380744
-87.534,201,117.498115
-90.835,187,119.593571
-68.299,189,121.735194
-73.951,198,148.774713
-97.333,192,150.869035
-67.422,183,152.882923
-76.871,185,154.814708
-112.192,202,157.020381
-63.523,166,158.778062
-111.614,181,160.789584
-42.639,187,162.851686
-82.501,203,165.191514
-93.357,211,167.488334
-65.091,172,169.372859
-98.552,191,196.27322
-42.731,226,198.684577
-41.447,154,200.438113
-60.13,181,202.313338
-27.802,219,204.674965
-139.357,236,207.037339
-37.807,187,209.078333
-99.496,172,210.85399
-63.456,174,212.567666
-41.203,179,214.520736
-86.063,176,216.461652
-51.286,204,243.615639
-40.599,220,246.093514
-49.845,211,248.47243
-91.831,213,250.829092
-51.096,186,252.716777
-72.517,186,254.807847
-55.583,183,256.78435
-48.389,164,258.716573
-53.514,193,260.808989
-141.672,180,262.859255
-73.938,160,264.472954
-125.957,196,291.397677
-141.974,177,293.472152
-105.955,189,295.600363
-92.553,197,297.601032
-82.637,198,299.723948
-54.018,182,301.728618
-49.404,192,303.919892
-25.519,216,306.356824
-97.979,209,308.622459
-50.299,205,310.747312
-32.537,185,337.635744
-76.358,174,339.733831
-65.365,214,342.159574
-37.95,188,344.385826
-48.682,207,346.724461
-97.417,159,348.513149
-66.898,175,350.554077
-54.497,168,352.481165
-76.808,214,354.832831
-86.803,216,357.073266
-60.03,246,359.737094
-76.513,206,386.910788
-168.482,205,389.313423
-66.429,185,391.356265
-150.815,198,393.494171
-33.081,221,395.961327
-86.634,183,397.929132
-53.041,191,399.976061
-62.815,138,401.381646
-64.276,167,403.177543
-147.539,219,405.635819
-72.275,216,432.815848
-100.493,176,434.939883
-198.267,211,437.44181
-125.268,195,439.638017
-46.672,162,441.450405
-59.165,176,443.475859
-87.036,191,445.583458
-60.92,149,447.313999
-30.112,259,449.942617
-44.927,176,451.76632
-61.157,179,453.703343
