#{"t_start": 1767525843.6675355, "env_id": "None"}
r,l,t
2.0,138,5.064986
2.0,157,8.363695
2.5,148,11.492548
0.5,161,14.937766
2.0,159,18.267098
1.0,181,21.94644
0.5,143,24.637636
2.0,145,27.701306
0.0,170,31.217575
2.0,145,34.167265
0.5,177,37.593343
1.5,133,40.086823
0.0,155,43.122411
2.0,127,86.677004
2.5,150,89.821699
0.0,144,92.728702
2.0,147,95.486155
0.0,176,98.747918
2.0,173,102.165197
2.5,145,104.913836
3.0,146,107.735204
0.0,172,110.887836
0.5,141,113.725397
2.5,169,117.057956
1.0,187,120.643977
2.0,154,123.675174
2.0,155,168.133301
1.0,137,170.814203
0.0,158,173.660653
2.5,131,175.929739
0.0,140,178.349841
0.5,171,181.44381
0.0,160,184.505056
0.5,149,187.386704
2.0,153,190.200731
2.0,175,193.281819
2.0,144,195.736392
0.0,180,199.090801
2.0,152,201.742231
3.0,137,246.27254
0.0,183,249.416825
3.5,152,252.134491
2.0,155,254.918297
0.5,170,257.915878
2.5,147,260.639261
2.5,150,263.382963
2.5,171,266.48583
0.5,140,269.135954
2.0,166,272.202983
0.0,147,274.912606
0.0,160,277.874347
1.0,153,280.612593
2.5,126,323.921473
2.5,150,326.551437
0.0,144,329.141961
0.5,135,331.460849
2.0,158,334.165081
0.5,147,336.632958
2.0,143,339.173294
0.0,145,341.889096
0.5,133,344.346457
0.5,178,347.512314
3.0,150,350.176727
2.0,156,353.090639
1.0,157,355.979875
0.0,176,359.105363
2.0,170,402.583439
1.0,143,405.239267
3.0,152,407.833319
1.0,137,410.374806
2.5,153,413.103651
2.5,152,415.880732
2.0,162,418.896056
2.0,150,421.688571
2.5,145,424.205949
2.5,140,426.612189
2.5,152,429.313692
0.5,175,432.450505
2.5,142,435.155897
3.5,120,437.183804
2.5,158,482.072022
3.5,176,485.147705
0.5,167,487.889415
3.5,158,490.798131
3.0,153,493.716099
0.0,142,496.352287
2.0,152,499.071391
3.0,125,501.150585
2.0,160,504.080255
0.0,164,506.98536
0.0,152,509.654779
1.0,161,512.556943
2.0,139,515.04435
2.5,146,557.36092
0.5,167,560.393735
2.0,156,563.259314
0.5,155,565.962637
0.0,131,568.300349
2.5,150,570.933057
2.0,152,573.635832
0.0,152,576.463732
2.0,156,579.248417
0.0,153,581.844356
0.5,149,584.668972
2.0,171,587.587634
3.0,148,590.228687
0.0,143,632.709041
0.0,133,635.09803
0.0,142,637.595968
2.0,162,640.473618
2.5,159,643.341696
2.0,154,646.149265
0.5,140,648.796117
0.0,179,652.06576
2.5,150,654.795923
2.0,139,657.150211
0.5,166,660.134229
2.5,147,662.90867
0.5,150,665.621028
2.0,144,668.218011
0.0,165,711.258492
2.0,171,714.338132
2.0,158,717.052381
2.0,154,719.767242
0.0,153,722.62945
0.5,152,725.294947
2.5,182,728.547086
1.0,120,730.647811
0.5,137,733.04904
3.5,142,735.79544
0.5,154,738.470677
0.0,149,741.131295
0.0,147,743.905186
0.0,157,787.614683
3.0,143,790.610338
2.5,130,793.153142
0.0,169,796.262582
2.5,147,798.939303
2.0,146,801.670627
0.5,172,804.754771
0.5,124,806.972171
1.0,137,809.40678
0.0,159,812.212584
2.5,140,814.703032
0.0,158,817.68637
3.0,127,820.064713
2.0,148,822.84794
3.5,128,863.518501
2.5,158,866.55832
2.5,142,869.055962
2.5,145,871.690726
2.0,155,874.619608
2.5,145,877.423704
2.0,155,880.237431
2.0,152,883.07222
2.0,174,886.069176
2.0,149,888.656187
3.0,122,890.912442
0.5,152,893.590693
0.0,144,896.207068
2.5,161,899.230318
2.5,151,942.318041
0.0,159,945.225634
0.0,128,947.553842
1.0,150,950.134995
0.0,183,953.496366
2.5,133,955.897823
3.0,147,958.725415
2.0,155,961.578464
2.5,132,964.120194
2.5,175,967.41868
3.0,125,969.700228
2.5,168,972.881816
2.0,158,975.669317
0.5,143,978.327472
2.0,163,1020.727493
2.5,136,1023.053117
2.0,140,1025.622234
0.5,162,1028.68492
0.5,136,1031.150571
2.0,157,1033.881605
0.5,131,1036.347272
2.5,143,1039.14628
3.0,135,1041.742148
2.0,165,1044.989043
2.0,134,1047.423298
3.0,140,1050.224757
2.5,139,1053.187335
3.0,140,1055.878324
2.0,128,1096.786976
2.0,151,1099.764053
3.0,130,1102.285836
3.0,143,1104.749086
2.5,135,1107.181059
1.0,169,1110.36645
2.0,160,1113.191413
2.0,149,1116.029087
2.0,146,1118.851606
2.0,143,1121.663651
3.0,129,1124.01526
2.0,147,1126.7918
4.0,145,1129.399737
2.0,137,1131.957295
2.0,134,1172.632681
3.0,141,1175.325528
0.5,135,1177.782806
3.5,156,1180.781672
2.0,163,1184.014631
3.0,144,1186.81279
2.5,127,1189.214108
4.0,155,1192.145485
4.0,143,1194.886839
1.5,145,1197.525303
0.5,151,1200.491708
3.5,121,1202.820762
2.5,131,1205.446794
0.0,142,1208.112687
2.5,159,1249.11478
3.5,137,1251.750798
2.0,139,1254.27732
2.0,165,1257.335915
3.5,134,1259.771998
1.0,147,1262.344437
3.0,141,1264.939059
2.5,150,1267.880917
3.5,133,1270.512624
2.0,153,1273.54226
2.5,154,1276.611682
3.0,144,1279.451944
1.5,128,1281.955371
3.5,128,1284.544479
0.5,140,1287.204067
2.5,140,1328.866653
1.0,113,1331.243412
1.0,126,1333.465676
0.5,133,1336.006383
2.5,131,1338.36709
2.0,181,1341.927261
0.0,155,1344.876527
0.5,137,1347.472361
0.5,148,1350.090068
2.5,145,1352.848258
2.5,143,1355.479157
3.5,126,1357.874291
2.5,132,1360.413463
2.0,143,1363.255077
0.5,148,1405.136567
2.5,151,1407.893421
0.5,134,1410.471809
0.5,146,1413.196067
2.0,136,1415.627132
2.0,149,1418.529567
0.0,143,1421.331188
2.5,150,1424.068168
2.0,136,1426.624027
0.5,152,1429.511846
3.0,137,1432.214009
0.5,134,1434.720148
0.5,177,1437.938573
3.5,150,1440.646088
3.5,152,1481.462157
0.5,150,1484.322738
2.0,132,1486.744922
1.0,140,1489.377906
0.0,164,1492.509946
4.0,146,1495.397707
0.5,147,1498.037721
2.5,139,1500.701198
4.0,131,1503.007917
0.5,137,1505.645072
3.0,149,1508.679839
2.5,165,1511.875187
1.0,125,1514.350625
1.0,159,1517.236336
0.0,157,1558.574107
0.5,174,1562.063439
3.5,119,1564.321496
1.0,119,1566.57605
2.0,132,1569.144968
2.0,151,1572.128675
2.0,135,1574.700457
2.5,135,1577.48922
4.0,119,1579.913376
2.5,156,1582.66807
2.5,152,1585.631989
4.5,127,1588.236747
2.5,140,1590.83479
2.0,148,1593.814087
2.0,128,1596.231266
3.0,155,1636.029657
2.0,121,1638.386415
3.5,156,1641.555053
2.5,135,1644.349132
2.5,130,1646.783051
3.0,145,1649.302562
1.0,135,1651.902073
2.5,145,1654.525419
2.5,135,1657.021962
1.0,138,1659.533113
1.0,129,1661.817789
3.0,141,1664.63042
1.0,138,1667.261932
0.5,145,1670.091276
1.5,129,1672.58596
2.5,140,1712.707314
0.0,179,1716.151965
2.5,138,1718.862801
2.5,138,1721.47961
2.0,152,1724.286361
2.5,143,1726.963884
0.5,138,1729.773612
0.0,152,1732.614385
1.0,129,1735.048834
4.0,125,1737.351369
3.0,146,1739.948926
2.0,147,1742.694412
1.0,138,1745.261728
0.0,147,1748.069116
2.5,156,1787.705962
2.0,153,1790.476788
0.0,157,1793.347547
0.0,165,1796.38185
0.5,137,1799.060986
2.5,118,1801.334931
3.0,128,1803.841986
3.0,131,1806.472739
1.5,147,1809.127194
3.0,120,1811.326566
2.5,137,1814.094007
3.5,130,1816.633787
4.5,126,1819.089318
3.0,137,1821.731696
3.5,127,1824.137314
4.0,123,1864.185636
3.5,126,1866.73658
2.0,146,1869.47811
1.0,145,1872.269788
4.0,126,1874.762636
2.0,141,1877.521645
3.0,150,1880.26576
1.0,130,1882.762286
4.0,131,1885.430041
3.5,144,1888.257292
1.0,164,1891.394994
4.0,142,1894.111954
2.0,148,1897.053886
1.5,118,1899.295904
2.5,144,1901.927161
2.5,139,1940.313385
0.5,146,1943.374823
0.5,119,1945.742766
2.5,146,1948.591326
2.0,125,1950.986904
0.5,145,1953.726723
1.5,112,1955.829556
2.5,126,1958.313771
2.0,148,1961.030869
3.0,118,1963.223423
0.5,135,1965.663323
2.5,118,1967.991998
2.5,140,1970.675033
1.5,162,1973.621292
2.0,115,1975.991903
4.0,131,2014.873061
0.5,143,2017.714923
3.5,129,2020.311086
0.5,145,2023.10366
3.5,146,2025.944068
3.0,132,2028.375247
0.5,138,2030.99728
0.5,132,2033.647906
0.0,166,2036.982722
0.5,149,2039.883295
2.5,151,2042.943233
4.0,133,2045.57812
