#{"t_start": 1767466259.1649432, "env_id": "None"}
r,l,t
-47.796,208,6.114581
-181.807,222,9.605038
-95.48,191,12.07295
-59.795,233,14.916152
-76.838,211,17.511135
-61.79,198,19.684908
-41.559,240,22.360441
-73.825,207,24.679734
-132.35,218,27.073949
-51.109,173,54.278495
-73.191,201,56.499935
-43.945,199,58.861709
-85.428,208,61.05866
-60.243,202,63.3132
-171.96,196,65.465754
-89.79,219,67.920935
-36.887,177,69.884623
-118.35,193,71.984751
-53.57,183,74.009838
-104.786,180,75.90766
-53.368,178,102.965128
-153.535,185,104.891544
-179.286,192,107.104759
-98.281,249,109.598585
-89.624,185,111.497883
-53.796,165,113.251796
-72.526,208,115.380744
-87.534,201,117.498115
-90.835,187,119.593571
-68.299,189,121.735194
-73.951,198,148.774713
-97.333,192,150.869035
-67.422,183,152.882923
-76.871,185,154.814708
-112.192,202,157.020381
-63.523,166,158.778062
-111.614,181,160.789584
-42.639,187,162.851686
-82.501,203,165.191514
-93.357,211,167.488334
-65.091,172,169.372859
-98.552,191,196.27322
-42.731,226,198.684577
-41.447,154,200.438113
-60.13,181,202.313338
-27.802,219,204.674965
-139.357,236,207.037339
-37.807,187,209.078333
-99.496,172,210.85399
-63.456,174,212.567666
-41.203,179,214.520736
-86.063,176,216.461652
-51.286,204,243.615639
-40.599,220,246.093514
-49.845,211,248.47243
-91.831,213,250.829092
-51.096,186,252.716777
-72.517,186,254.807847
-55.583,183,256.78435
-48.389,164,258.716573
-53.514,193,260.808989
-141.672,180,262.859255
-73.938,160,264.472954
-125.957,196,291.397677
-141.974,177,293.472152
-105.955,189,295.600363
-92.553,197,297.601032
-82.637,198,299.723948
-54.018,182,301.728618
-49.404,192,303.919892
-25.519,216,306.356824
-97.979,209,308.622459
-50.299,205,310.747312
-32.537,185,337.635744
-76.358,174,339.733831
-65.365,214,342.159574
-37.95,188,344.385826
-48.682,207,346.724461
-97.417,159,348.513149
-66.898,175,350.554077
-54.497,168,352.481165
-76.808,214,354.832831
-86.803,216,357.073266
-60.03,246,359.737094
-76.513,206,386.910788
-168.482,205,389.313423
-66.429,185,391.356265
-150.815,198,393.494171
-33.081,221,395.961327
-86.634,183,397.929132
-53.041,191,399.976061
-62.815,138,401.381646
-64.276,167,403.177543
-147.539,219,405.635819
-72.275,216,432.815848
-100.493,176,434.939883
-198.267,211,437.44181
-125.268,195,439.638017
-46.672,162,441.450405
-59.165,176,443.475859
-87.036,191,445.583458
-60.92,149,447.313999
-30.112,259,449.942617
-44.927,176,451.76632
-61.157,179,453.703343
-81.6,207,480.891519
-15.886,161,482.786442
-102.209,207,484.914439
-19.427,172,486.890851
-159.457,218,489.282102
-51.964,194,491.452108
-55.979,205,493.757092
-34.688,243,496.438957
-108.612,199,498.624445
-54.772,159,500.346264
-178.958,222,527.794998
-65.474,179,529.834962
-60.739,226,532.134521
-94.822,240,534.655349
-76.609,190,536.713241
-29.07,186,538.903487
-107.527,200,541.094556
-109.564,198,543.40509
-207.732,231,546.083698
-97.539,219,548.52588
-49.196,203,575.723102
-44.359,218,578.078876
-97.267,229,580.741319
-50.585,174,582.716488
-92.499,179,584.763449
-88.66,183,586.721252
-93.086,196,588.834568
-42.495,185,590.989631
-166.33,211,593.29056
-52.578,185,595.439549
-105.332,173,597.348165
-35.861,153,623.837169
-115.706,189,625.86938
-62.186,207,628.161533
-100.59,219,630.563102
-97.272,195,632.711979
-125.655,290,635.985051
-179.959,238,638.569392
-52.484,222,641.005923
-56.979,254,643.766391
-41.049,163,670.476561
-71.41,214,672.829724
-91.183,185,674.929368
-77.781,171,676.990345
-172.398,234,679.692197
-140.953,207,682.005192
-46.637,223,684.383913
-85.753,212,686.710862
-113.638,214,689.046601
-18.334,202,691.265188
-122.55,231,718.794264
-68.805,167,720.680346
-116.031,201,723.004542
-42.419,210,725.40045
-92.226,187,727.456863
-77.808,180,729.262614
-61.219,180,731.11962
-64.308,187,733.16735
-172.85,216,735.541705
-61.487,181,737.479583
-48.743,209,739.790621
-156.964,205,767.124987
-191.304,219,769.693081
-102.806,217,772.30481
-33.902,159,774.148141
-108.837,195,776.447758
-66.698,166,778.390276
-146.124,213,780.742449
-72.359,204,783.053019
-72.834,194,785.128838
-151.398,233,787.721799
-59.208,184,814.637993
-23.558,226,817.146182
-185.299,184,819.311065
-138.893,200,821.400644
-132.877,171,823.242828
-76.231,187,825.517319
-67.616,227,827.862335
-86.232,195,829.919218
-61.561,189,831.954709
-98.071,232,834.595818
-51.582,194,861.885277
-14.347,174,863.980158
-58.956,211,866.546132
-122.202,207,869.004125
-187.414,188,871.210588
-52.78,191,873.342878
-215.724,184,875.645875
-176.55,198,877.974223
-71.442,212,880.395396
-130.921,196,882.562988
-21.578,147,884.112464
-136.138,220,911.549922
-131.889,228,914.143166
-110.847,205,916.572073
-75.931,253,919.500258
-101.865,228,922.164296
-79.133,171,923.982987
-16.863,200,926.093525
-22.236,187,928.121945
-77.834,207,930.424758
-37.892,166,932.344227
-70.067,211,959.628677
-150.286,221,962.169257
-99.761,244,964.95452
-138.549,200,967.126704
-63.859,218,969.530627
-97.858,198,971.738402
-32.895,213,974.175342
-98.661,255,977.020886
-51.402,174,978.946999
-133.039,224,1006.397371
-101.086,192,1008.625343
-69.996,190,1010.844109
-157.571,189,1013.022289
-62.822,192,1015.2737
-75.266,244,1017.996145
-51.578,156,1019.725696
-80.34,213,1022.025586
-85.135,189,1024.050951
-82.633,184,1025.972874
-66.216,193,1027.946362
-79.891,248,1055.502193
-114.841,186,1057.569172
-171.005,235,1060.345966
-99.831,229,1062.872052
-37.56,194,1064.842056
-119.13,198,1067.312668
-67.203,184,1069.506027
-166.233,200,1071.697068
-62.577,193,1073.731435
-112.777,165,1075.667754
-105.613,227,1103.23175
-69.408,188,1105.420269
-73.28,192,1107.56833
-64.185,189,1109.788469
-26.559,170,1111.655186
-83.082,255,1114.420919
-17.456,163,1116.213616
-83.167,198,1118.464511
-56.565,180,1120.469104
-21.0,181,1122.546337
-51.558,177,1124.567489
-26.211,180,1151.534854
-168.482,220,1153.971987
-22.008,178,1156.132824
-126.663,162,1158.00855
-87.772,223,1160.493914
-89.7,206,1162.782829
-104.365,190,1164.893537
-48.882,260,1167.875023
-29.866,167,1169.713636
-54.029,209,1172.178612
-43.018,192,1199.294914
-34.233,199,1201.5741
-56.792,189,1203.8904
-78.345,239,1206.521971
-50.476,186,1208.589283
-54.594,165,1210.517604
-40.318,227,1212.952887
-70.233,186,1215.239235
-47.513,180,1217.252798
-58.294,195,1219.522189
-84.661,191,1246.399937
-117.144,250,1249.27593
-42.679,206,1251.521715
-74.896,189,1253.682771
-53.411,187,1255.817778
-60.93,211,1258.003339
-105.236,177,1259.821936
-51.892,190,1261.956083
-60.348,203,1264.35378
-34.336,164,1266.04598
-103.234,211,1268.255486
-184.013,207,1295.550982
-117.737,232,1297.998036
-43.023,202,1300.30188
-82.338,198,1302.709362
-128.419,211,1305.231384
-61.175,221,1307.691286
-39.737,195,1309.969268
-199.238,184,1312.077099
-49.138,200,1314.375208
-35.324,169,1316.393258
-80.778,210,1343.851068
-138.885,219,1346.262977
-25.516,146,1347.968695
-110.551,246,1350.755641
-68.75,209,1353.245316
-32.381,194,1355.431508
-7.868,168,1357.476263
-100.329,218,1359.884695
-101.146,187,1361.936303
-102.035,235,1364.561731
-84.947,221,1392.166436
-91.572,204,1394.468921
-178.379,213,1396.705198
-191.58,202,1398.872473
-17.664,193,1401.090473
-16.754,198,1403.154351
-6.54,167,1405.115001
-75.446,232,1407.725697
-166.478,194,1410.033602
-158.862,176,1412.047813
-24.406,189,1439.266449
-5.399,159,1441.138065
-73.106,205,1443.583808
-78.851,164,1445.365404
-71.713,207,1447.600751
-49.241,181,1449.549089
-156.015,193,1451.744005
-132.471,239,1454.455289
-152.829,193,1456.769723
-84.993,240,1459.634724
-134.968,197,1462.02662
-61.801,195,1489.327113
-18.122,150,1491.023553
-48.322,205,1493.438924
-93.176,173,1495.429984
-122.094,188,1497.534821
-11.16,177,1499.575856
-100.43,218,1502.050913
-72.448,231,1504.612751
-140.29,184,1506.72149
-56.291,182,1508.62949
-82.136,183,1535.669666
-126.815,198,1537.847456
-146.701,200,1540.107851
-46.069,173,1542.050974
-43.07,170,1543.976164
-130.267,178,1545.966848
-75.596,193,1548.198406
-42.327,157,1550.017073
-27.961,203,1552.302093
-20.965,169,1554.114038
-208.194,217,1556.563805
-67.965,177,1583.63774
-79.984,207,1585.92587
-40.808,183,1588.028554
-38.458,198,1590.32741
-47.114,191,1592.565986
-68.266,232,1595.094661
-8.917,189,1597.178402
-46.564,168,1598.932947
-57.308,210,1601.144126
-35.888,174,1603.084965
-113.59,214,1605.578748
-66.624,134,1632.159927
-22.401,133,1633.611337
-51.406,169,1635.473351
-121.225,168,1637.292392
-180.391,203,1639.650585
-18.067,169,1641.665559
-65.612,182,1643.620977
-28.04,165,1645.337982
-18.516,193,1647.366829
-65.951,176,1649.392946
-51.572,214,1651.819744
-42.1,178,1653.931723
-32.24,197,1681.26023
-61.48,226,1683.82188
-78.113,285,1686.938542
-20.59,109,1688.142617
-62.575,213,1690.572659
-41.381,173,1692.482774
-19.403,170,1694.31995
-7.266,152,1696.029185
-73.451,158,1697.863811
-60.966,193,1700.198058
-34.029,174,1702.156076
-40.77,196,1729.662467
-54.487,195,1731.728189
-43.021,150,1733.397037
-58.241,172,1735.37045
-96.558,185,1737.538766
-32.309,194,1739.687074
-103.011,208,1742.151661
-68.634,190,1744.199015
-17.301,166,1746.126215
-98.013,199,1748.324331
