#{"t_start": 1767380879.7927985, "env_id": "None"}
r,l,t
-33.344,191,2.908242
-56.653,231,3.910757
-31.207,179,4.703908
-53.727,192,5.559373
-51.714,207,6.525152
-43.333,191,7.848885
-60.784,178,9.059458
-49.778,209,10.209831
-68.97,195,11.174357
-121.212,253,12.472053
-78.773,221,70.273867
-120.697,158,73.492679
-116.511,172,75.875596
-127.724,188,78.72339
-66.103,157,80.982703
-127.903,171,83.449813
-40.582,172,86.003405
-55.184,208,89.043181
-78.314,176,91.556448
-66.512,180,94.088904
-77.923,156,96.227349
-25.89,159,141.325123
-89.192,150,144.029732
-86.416,192,147.245049
-52.618,171,149.954703
-116.249,199,152.984954
-54.528,171,155.573387
-99.205,179,158.220288
-120.022,175,160.771744
-91.292,205,163.671418
-148.886,200,166.537832
-102.913,190,169.313086
-64.253,187,214.930547
-80.418,191,218.634896
-41.778,187,221.644675
-121.529,182,224.546106
-69.646,183,227.112995
-69.876,152,229.363146
-112.6,159,231.683299
-71.593,156,233.892143
-87.29,172,236.292773
-74.21,187,238.914736
-46.931,184,241.389021
-129.803,205,244.237094
-85.767,184,289.959193
-44.128,168,292.600054
-111.561,164,295.112854
-52.011,180,297.889063
-76.579,181,300.328044
-92.992,180,302.764679
-60.438,186,305.481243
-68.866,195,308.220734
-61.965,194,310.768796
-32.955,157,313.105118
-65.346,191,315.64833
-72.771,173,361.154514
-67.936,193,364.286185
-76.514,195,367.799685
-168.879,194,370.708612
-48.417,189,373.509208
-117.227,187,376.27484
-102.111,173,378.782997
-66.281,182,381.162403
-35.822,236,384.040944
-85.406,195,386.587745
-122.389,180,389.053916
-74.249,180,434.45988
-185.93,198,437.969464
-61.107,150,440.060501
-43.176,161,442.412735
-22.198,161,444.886078
-64.688,167,447.148424
-65.428,178,449.735732
-157.361,200,452.68006
-46.648,189,455.322428
-69.516,215,458.434002
-33.98,210,461.537603
-28.02,158,506.464465
-57.485,196,509.782816
-147.805,203,512.67856
-101.291,185,515.48472
-54.526,154,517.666997
-36.495,193,520.437234
-124.9,219,523.572516
-110.716,165,525.925685
-110.734,185,528.676657
-45.747,160,530.689315
-46.969,176,533.015869
-99.802,174,535.363952
-201.504,171,581.07341
-73.497,204,583.945821
-99.472,264,587.4974
-50.787,162,589.730996
-67.242,230,592.729389
-87.432,178,594.986889
-184.567,181,597.259793
-106.784,194,599.953484
-59.511,158,602.211675
-45.212,182,604.724883
-84.224,197,650.574564
-30.572,189,653.595343
-123.295,203,656.504426
-100.008,182,659.053289
-28.59,207,661.739286
-67.796,183,664.27442
-46.88,172,666.513201
-117.797,213,669.369979
-84.897,196,671.998236
-135.196,170,674.191158
-101.408,233,677.514178
-129.092,206,723.480576
-70.42,198,726.504552
-43.71,183,729.439044
-26.999,174,732.029547
-50.222,174,734.452191
-46.763,209,737.357535
-40.135,156,739.510866
-77.346,204,741.942132
-15.192,185,744.247504
-102.909,195,746.892347
-36.197,197,749.464152
-38.193,201,795.376885
-82.864,193,798.123069
-91.131,219,801.281172
-89.407,203,803.837982
-49.781,166,806.121574
-99.093,178,808.329501
-55.641,171,810.920438
-121.266,202,813.626798
-99.605,188,816.099423
-79.346,195,818.644333
-67.17,175,863.465933
-81.493,202,866.565458
-58.652,199,869.567779
-52.096,199,872.260903
-53.934,175,874.642646
-22.189,194,877.162941
-97.113,185,879.888417
-87.53,173,882.165136
-35.648,196,884.527894
-99.87,192,887.022919
-62.842,209,889.939345
-114.82,199,934.929488
-111.505,216,937.826963
-42.542,168,940.294888
-85.281,171,942.76818
-45.214,192,945.319299
-71.623,200,947.969091
-19.999,178,950.398794
-49.048,176,952.780151
-83.123,197,955.643054
-41.609,191,958.164412
-57.842,187,960.784263
-142.566,175,1005.649611
-202.051,206,1008.705907
-49.776,205,1011.641542
-32.739,186,1014.181237
-93.02,198,1017.073201
-94.379,164,1019.338559
-37.895,187,1021.882155
-79.222,196,1024.515546
-128.539,171,1026.840718
-83.186,189,1029.416105
-35.609,198,1032.145073
-127.567,188,1077.042403
-38.077,180,1079.729059
-25.914,215,1082.666149
-141.652,192,1085.389769
-105.466,202,1088.365575
-47.612,181,1090.587833
-120.883,183,1093.013179
-99.493,181,1095.587977
-54.262,222,1098.768004
-34.009,195,1101.482932
-55.438,201,1146.686276
-114.453,163,1148.899409
-55.58,198,1151.635776
-99.95,197,1154.590616
-107.555,187,1157.384467
-146.225,197,1160.189356
-93.48,197,1162.94825
-30.646,184,1165.461756
-43.68,161,1167.909087
-41.675,200,1170.523868
-48.852,163,1172.705786
-204.486,248,1218.730573
-12.103,182,1220.970376
-81.812,195,1223.718371
-86.423,177,1226.369877
-84.725,193,1229.034804
-77.533,177,1231.548145
-79.011,213,1234.416547
-70.451,188,1236.964931
-20.327,185,1239.520396
-66.244,179,1241.958016
-105.072,186,1244.550367
-59.467,174,1289.199153
-79.43,221,1292.468558
-117.487,202,1295.486805
-143.277,188,1298.091244
-84.638,168,1300.571293
-56.539,181,1303.210554
-67.388,201,1305.992745
-53.132,207,1308.914045
-80.214,155,1310.935874
-145.594,226,1313.707573
-26.697,159,1315.856763
-98.664,180,1360.64993
-66.177,193,1363.454103
-68.941,202,1366.29995
-50.338,201,1368.898088
-65.64,187,1371.384925
-93.838,182,1373.950905
-67.948,194,1376.690389
-25.966,149,1378.584876
-2.447,153,1380.689818
-40.84,160,1382.817248
-47.491,233,1385.968985
-53.978,194,1431.448842
-65.301,182,1434.333751
-43.537,196,1437.152249
-66.705,218,1439.955526
-36.63,209,1442.731258
-39.419,162,1444.808485
-44.899,188,1447.31483
-78.124,166,1449.597905
-33.542,153,1451.796696
-38.156,186,1454.157168
-37.515,197,1456.85686
-38.815,177,1501.844464
-128.268,207,1504.633682
